0,1,2,3,4,5,6,7
-18.27559423240066,-22.378495228850657,48.513693607185274,-24.233116881154903,33.19058142863059,6.958684945877017,0.00028275058755152633,-95.06400525886494
6.773441529790606,-3.4155773251234787,-90.99030237113008,-0.05470916417919652,-0.4457429805636939,0.2974449042370023,-2.3841502192423498e-05,0.8464115115288038
7.5041447746485685,11.731908885262367,8.63680417914861,29.102347664880902,-3.2027721104857294,-3.384062554495973,38.54527335902935,-1.9805898025807946
-4.356411411790589,17.33835863723217,-50.968435028316264,-4.458387225741536,-9.47882438688053,-11.21631747370783,-2.8935815657453547,17.157761339102937
27.62977747374673,45.04163867440852,41.34752086163296,25.90112047499215,25.609172798983614,-13.27410197348386,0.03476227090811745,0.538085801008104
-0.25185894235930406,4.538421764513214,-4.7499700698815746,8.954794017609668,26.504485935155827,-71.16009380617506,0.0024836360790820165,39.03444879489752
-0.7820491114691407,-5.844693337801538,-5.115531882892209,-29.777603023789748,-1.0589147524915254,-0.8989573958771564,-5.822457431882756,0.1347697461179838
-1.3029959371465722,-7.9768544324831065,-7.2248158525510116,89.07709761244038,1.7123500047053037,5.448354948854518,226.2451900978069,2.8679702535678926
8.393250544044822,6.10014308131085,-18.783432458202626,-13.580940982232418,-7.385823495677271,9.642053572109004,12.729931848933647,-3.94359982304955
3.6225392127642597,15.329106016486325,59.07568169685353,11.457033437807686,9.250297373774249,18.57316399462812,-22.54250610241939,-10.695894415861435
-1.4968201918692379,-1.3781337438848242,-0.2904206478689418,-38.179493326710016,-0.9415148439880535,-0.14269315642783634,-35.93228957908284,-0.9817593358956285
